"","State","State.Name","Year","Number of Deaths","Number of Drug Overdose Deaths","perc_white_pov","perc_black_pov","perc_hispanic_pov","perc_native_pov","perc_multiple_pov","perc_total_pov"
"1","AK","Alaska",2016,4355,129,0.0683060109289618,NA,0.177824267782427,0.274253731343284,0.104938271604938,0.105609176108547
"2","AL","Alabama",2016,51431,740,0.120507399577167,0.278962075848303,0.318766066838046,0.126168224299065,0.25154130702836,0.172850468277626
"3","AR","Arkansas",2016,31028,386,0.137689725282519,0.287817028985507,0.255238095238095,0.260115606936416,0.254263565891473,0.172273261034745
"4","AZ","Arizona",2016,57215,1393,0.109563503688514,0.210740740740741,0.237652694610778,0.359955005624297,0.154533844189017,0.164978035468651
"5","CA","California",2016,263199,4755,0.0962430732312899,0.223136495643756,0.190375300646932,0.226151315789474,0.131971153846154,0.143830770191247
"6","CO","Colorado",2016,38151,965,0.0810235116479724,0.18951418951419,0.171783943637471,0.222672064777328,0.151400454201363,0.108038013375076
"7","CT","Connecticut",2016,30641,974,0.0576808129109384,0.181711261393708,0.193483434010617,NA,0.136897001303781,0.0947158812155493
"8","DC","District of Columbia",2016,6055,300,0.0760587726879862,0.280742459396752,0.216480446927374,NA,NA,0.190409683426443
"9","DE","Delaware",2016,8980,285,0.0795669358996391,0.151071615263983,0.287058823529412,NA,0.174603174603175,0.116845180136319
"10","FL","Florida",2016,199964,4996,0.105668255048786,0.227415759800708,0.190252507234312,0.225895316804408,0.193112761647535,0.147919976171565
"11","GA","Georgia",2016,81783,1370,0.107088678715236,0.222805993383927,0.240379490459439,0.26219512195122,0.192389910218042,0.158124187581242
"12","HI","Hawaii",2016,11041,199,0.0819729072594651,NA,0.109442060085837,NA,0.0643636363636364,0.0898431774879085
"13","IA","Iowa",2016,29318,314,0.0959024204307223,0.290780141843972,0.242848803269119,NA,0.197604790419162,0.114176346356917
"14","ID","Idaho",2016,13297,228,0.126899082568807,NA,0.242828882294758,0.243386243386243,0.195195195195195,0.14357545283819
"15","IL","Illinois",2016,104091,2427,0.0890048964999093,0.268329642149435,0.16713417484806,0.1328125,0.185185185185185,0.130051556295632
"16","IN","Indiana",2016,64051,1506,0.110855494034157,0.279121633213244,0.241727941176471,0.2,0.225782414307004,0.140000621948565
"17","KS","Kansas",2016,25489,313,0.0994754676693125,0.275095298602287,0.182149362477231,0.147727272727273,0.143552311435523,0.1209797657082
"18","KY","Kentucky",2016,47606,1437,0.167958161058021,0.312518237525533,0.326403326403326,NA,0.255512321660182,0.186393637614572
"19","LA","Louisiana",2016,44411,1004,0.125576379592444,0.339510028454438,0.241957408246488,0.302904564315353,0.240506329113924,0.202957730934775
"20","MA","Massachusetts",2016,57861,2198,0.0670816044260028,0.188919164396004,0.26378896882494,0.209302325581395,0.150745444505798,0.104967582869144
"21","MD","Maryland",2016,48668,2074,0.0685027075512441,0.127701718613458,0.126738525730181,NA,0.11984171848502,0.0936736958934517
"22","ME","Maine",2016,14069,357,0.119785212722016,0.49,0.134020618556701,NA,0.272300469483568,0.129850054104189
"23","MI","Michigan",2016,94840,2342,0.113803170445554,0.29092860976919,0.225853760737482,0.191646191646192,0.222006974041069,0.148924537060917
"24","MN","Minnesota",2016,43134,664,0.0714318536899182,0.28655737704918,0.191919191919192,0.284132841328413,0.187014820042343,0.0983515362791819
"25","MO","Missouri",2016,61888,1386,0.117768243989466,0.229754049190162,0.237008871989861,0.21285140562249,0.240649258997883,0.139301458121397
"26","MS","Mississippi",2016,31016,332,0.129012719563901,0.31862970807625,0.263354037267081,0.45,0.337579617834395,0.207460256987497
"27","MT","Montana",2016,9941,114,0.119199272065514,NA,0.143258426966292,0.241491085899514,0.210144927536232,0.130627524381834
"28","NC","North Carolina",2016,91350,1931,0.109647510191032,0.243837602706622,0.277918921904341,0.236030828516378,0.210455764075067,0.157122656385111
"29","ND","North Dakota",2016,6806,80,0.0845570437308375,NA,0.271111111111111,0.384057971014493,NA,0.116131698581072
"30","NE","Nebraska",2016,16400,113,0.086767895878525,0.280981595092025,0.245918367346939,0.319672131147541,NA,0.117289972899729
"31","NH","New Hampshire",2016,11909,458,0.0631856450378434,NA,0.150224215246637,NA,0.203463203463203,0.0693874390149462
"32","NJ","New Jersey",2016,72082,1971,0.0643813736331245,0.171418095150793,0.18341780080861,0.268292682926829,0.120085015940489,0.102936309584945
"33","NM","New Mexico",2016,17768,494,0.123700623700624,0.212574850299401,0.241309415222459,0.324742268041237,0.211940298507463,0.200551887257317
"34","NV","Nevada",2016,24692,707,0.0947061680427392,0.213692946058091,0.189084293511219,0.310756972111554,0.129258517034068,0.135725159147523
"35","NY","New York",2016,98766,2248,0.0957533438789932,0.205176142820485,0.243288224380661,0.234536082474227,0.183747082537662,0.148026948989413
"36","OH","Ohio",2016,119618,4326,0.110162882417166,0.306137395634979,0.259121370067014,0.305343511450382,0.261166041595636,0.144236481154743
"37","OK","Oklahoma",2016,38170,803,0.121766386287891,0.287849750862399,0.259325498211548,0.22811478387214,0.198319941563185,0.161255525152599
"38","OR","Oregon",2016,35918,496,0.110889925921091,0.257879656160458,0.230995297805643,0.242744063324538,0.176470588235294,0.134138747041973
"39","PA","Pennsylvania",2016,134523,4648,0.0933555234566351,0.263492811689842,0.283140877598152,0.343373493975904,0.205645161290323,0.128066188423496
"40","RI","Rhode Island",2016,10023,346,0.0953091106290672,0.204946996466431,0.231572080887149,NA,0.264808362369338,0.127428740506953
"41","SC","South Carolina",2016,47123,871,0.100829133474232,0.243910056214866,0.261958997722096,NA,0.292980671414039,0.151915593199176
"42","SD","South Dakota",2016,7945,69,0.0814172089660159,NA,0.306188925081433,0.554183813443073,0.329411764705882,0.137592725532424
"43","TN","Tennessee",2016,71506,1643,0.125051931865393,0.26112003022004,0.286601597160603,NA,0.205645161290323,0.156964608748087
"44","TX","Texas",2016,194843,2812,0.088979273938817,0.203578057991423,0.222488778101602,0.1296875,0.148671096345515,0.156599198625374
"45","US","United States",2016,2749864,63938,0.10015087969876,0.237568175790472,0.210083285243052,0.272593681116826,0.17420353221488,0.140531707044059
"46","UT","Utah",2016,18498,650,0.0821372623735128,0.391156462585034,0.179903147699758,0.364035087719298,0.12431693989071,0.103824225652652
"47","VA","Virginia",2016,65580,1356,0.0858470520483746,0.181927630258846,0.153153153153153,0.0965909090909091,0.145401672119229,0.110866363895111
"48","VT","Vermont",2016,5787,136,0.110417409917945,NA,NA,NA,NA,0.111741160773849
"49","WA","Washington",2016,54767,1117,0.0918569407961204,0.219672131147541,0.195168754938481,0.241914618369987,0.148191027496382,0.113810867337629
"50","WI","Wisconsin",2016,51650,1079,0.0879440632328672,0.312724014336918,0.242133333333333,0.270742358078603,0.198130841121495,0.117902299361585
"51","WV","West Virginia",2016,21990,879,0.176452729370332,0.243862520458265,0.267489711934156,NA,0.315151515151515,0.182802941011394
"52","WY","Wyoming",2016,4347,93,0.104455958549223,NA,0.179159049360146,0.21875,NA,0.117492096944152
