"","State","State.Name","Year","Number of Deaths","Number of Drug Overdose Deaths","perc_white_pov","perc_black_pov","perc_hispanic_pov","perc_native_pov","perc_multiple_pov","perc_total_pov","region"
"1","AK","Alaska",2016,4355,129,0.0683060109289618,NA,0.177824267782427,0.274253731343284,0.104938271604938,0.105609176108547,"West"
"2","AL","Alabama",2016,51431,740,0.120507399577167,0.278962075848303,0.318766066838046,0.126168224299065,0.25154130702836,0.172850468277626,"South"
"3","AR","Arkansas",2016,31028,386,0.137689725282519,0.287817028985507,0.255238095238095,0.260115606936416,0.254263565891473,0.172273261034745,"South"
"4","AZ","Arizona",2016,57215,1393,0.109563503688514,0.210740740740741,0.237652694610778,0.359955005624297,0.154533844189017,0.164978035468651,"West"
"5","CA","California",2016,263199,4755,0.0962430732312899,0.223136495643756,0.190375300646932,0.226151315789474,0.131971153846154,0.143830770191247,"West"
"6","CO","Colorado",2016,38151,965,0.0810235116479724,0.18951418951419,0.171783943637471,0.222672064777328,0.151400454201363,0.108038013375076,"West"
"7","CT","Connecticut",2016,30641,974,0.0576808129109384,0.181711261393708,0.193483434010617,NA,0.136897001303781,0.0947158812155493,"Northeast"
"8","DE","Delaware",2016,8980,285,0.0795669358996391,0.151071615263983,0.287058823529412,NA,0.174603174603175,0.116845180136319,"South"
"9","FL","Florida",2016,199964,4996,0.105668255048786,0.227415759800708,0.190252507234312,0.225895316804408,0.193112761647535,0.147919976171565,"South"
"10","GA","Georgia",2016,81783,1370,0.107088678715236,0.222805993383927,0.240379490459439,0.26219512195122,0.192389910218042,0.158124187581242,"South"
"11","HI","Hawaii",2016,11041,199,0.0819729072594651,NA,0.109442060085837,NA,0.0643636363636364,0.0898431774879085,"West"
"12","IA","Iowa",2016,29318,314,0.0959024204307223,0.290780141843972,0.242848803269119,NA,0.197604790419162,0.114176346356917,"North Central"
"13","ID","Idaho",2016,13297,228,0.126899082568807,NA,0.242828882294758,0.243386243386243,0.195195195195195,0.14357545283819,"West"
"14","IL","Illinois",2016,104091,2427,0.0890048964999093,0.268329642149435,0.16713417484806,0.1328125,0.185185185185185,0.130051556295632,"North Central"
"15","IN","Indiana",2016,64051,1506,0.110855494034157,0.279121633213244,0.241727941176471,0.2,0.225782414307004,0.140000621948565,"North Central"
"16","KS","Kansas",2016,25489,313,0.0994754676693125,0.275095298602287,0.182149362477231,0.147727272727273,0.143552311435523,0.1209797657082,"North Central"
"17","KY","Kentucky",2016,47606,1437,0.167958161058021,0.312518237525533,0.326403326403326,NA,0.255512321660182,0.186393637614572,"South"
"18","LA","Louisiana",2016,44411,1004,0.125576379592444,0.339510028454438,0.241957408246488,0.302904564315353,0.240506329113924,0.202957730934775,"South"
"19","MA","Massachusetts",2016,57861,2198,0.0670816044260028,0.188919164396004,0.26378896882494,0.209302325581395,0.150745444505798,0.104967582869144,"Northeast"
"20","MD","Maryland",2016,48668,2074,0.0685027075512441,0.127701718613458,0.126738525730181,NA,0.11984171848502,0.0936736958934517,"South"
"21","ME","Maine",2016,14069,357,0.119785212722016,0.49,0.134020618556701,NA,0.272300469483568,0.129850054104189,"Northeast"
"22","MI","Michigan",2016,94840,2342,0.113803170445554,0.29092860976919,0.225853760737482,0.191646191646192,0.222006974041069,0.148924537060917,"North Central"
"23","MN","Minnesota",2016,43134,664,0.0714318536899182,0.28655737704918,0.191919191919192,0.284132841328413,0.187014820042343,0.0983515362791819,"North Central"
"24","MO","Missouri",2016,61888,1386,0.117768243989466,0.229754049190162,0.237008871989861,0.21285140562249,0.240649258997883,0.139301458121397,"North Central"
"25","MS","Mississippi",2016,31016,332,0.129012719563901,0.31862970807625,0.263354037267081,0.45,0.337579617834395,0.207460256987497,"South"
"26","MT","Montana",2016,9941,114,0.119199272065514,NA,0.143258426966292,0.241491085899514,0.210144927536232,0.130627524381834,"West"
"27","NC","North Carolina",2016,91350,1931,0.109647510191032,0.243837602706622,0.277918921904341,0.236030828516378,0.210455764075067,0.157122656385111,"South"
"28","ND","North Dakota",2016,6806,80,0.0845570437308375,NA,0.271111111111111,0.384057971014493,NA,0.116131698581072,"North Central"
"29","NE","Nebraska",2016,16400,113,0.086767895878525,0.280981595092025,0.245918367346939,0.319672131147541,NA,0.117289972899729,"North Central"
"30","NH","New Hampshire",2016,11909,458,0.0631856450378434,NA,0.150224215246637,NA,0.203463203463203,0.0693874390149462,"Northeast"
"31","NJ","New Jersey",2016,72082,1971,0.0643813736331245,0.171418095150793,0.18341780080861,0.268292682926829,0.120085015940489,0.102936309584945,"Northeast"
